cycle_sched_2       ,0.15,0.13,,classic,ca1,ca2,ca3,min comp,min gen
cycle_sched_3       ,0.45,0.44,cycle_sched_2       ,0.09,0.15,0.23,0.16,0.15,0.09
cycle_sched_4       ,1.56,1.54,cycle_sched_3       ,0.21,0.45,0.83,0.5,0.45,0.21
cycle_sched_5       ,7.07,7.04,cycle_sched_4       ,1.72,1.56,3.4,1.47,1.47,1.47
cycle_sched_6       ,7.88,7.8,cycle_sched_5       ,7.61,7.07,10.84,5.77,5.77,5.77
cycle_sched_7       ,6.76,6.69,cycle_sched_6       ,4.97,7.88,6.41,4.34,4.34,4.34
cycle_sched_8       ,15.94,15.89,cycle_sched_7       ,7.18,6.76,268.78,10.67,6.76,6.76
cycle_sched_9       ,23.99,23.91,cycle_sched_8       ,35.67,15.94,21.25,14.24,14.24,14.24
cycle_sched_10      ,502.45,499.1,cycle_sched_9       ,63.65,23.99,192.35,25.98,23.99,23.99
cycle_sched_11      ,355.79,353.36,cycle_sched_10      ,132.21,502.45,98.17,56.56,56.56,56.56
cycle_sched_12      ,149.16,145.94,cycle_sched_11      ,499.47,355.79,498.87,383.93,355.79,355.79
cycle_sched_13      ,501.54,499.43,cycle_sched_12      ,499.48,149.16,499.61,499.79,149.16,149.16
amba2b8unrealn      ,0.82,0.81,cycle_sched_13      ,499.24,501.54,498.97,184.68,184.68,184.68
amba2b8unrealy      ,0.8,0.78,amba2b8unrealn      ,0.9,0.82,0.95,1.36,0.82,0.82
amba2b9n            ,0.69,0.67,amba2b8unrealy      ,0.61,0.8,0.97,0.91,0.8,0.61
amba2b9y            ,0.8,0.78,amba2b9n            ,1.17,0.69,0.95,1.11,0.69,0.69
amba2c6unrealn      ,0.8,0.78,amba2b9y            ,0.84,0.8,0.85,0.98,0.8,0.8
amba2c6unrealy      ,0.59,0.57,amba2c6unrealn      ,0.72,0.8,1.09,1.92,0.8,0.72
amba2c7n            ,0.59,0.58,amba2c6unrealy      ,0.8,0.59,0.83,1.35,0.59,0.59
amba2c7y            ,0.44,0.42,amba2c7n            ,0.6,0.59,0.79,0.87,0.59,0.59
amba2f8unrealn      ,0.47,0.45,amba2c7y            ,0.51,0.44,0.66,0.91,0.44,0.44
amba2f8unrealy      ,0.51,0.49,amba2f8unrealn      ,0.6,0.47,0.74,1.25,0.47,0.47
amba2f9n            ,0.5,0.47,amba2f8unrealy      ,0.42,0.51,0.63,0.76,0.51,0.42
amba2f9y            ,0.48,0.46,amba2f9n            ,0.49,0.5,0.62,1.03,0.5,0.49
amba3b4unrealn      ,7.87,7.83,amba2f9y            ,1.01,0.48,0.57,1.03,0.48,0.48
amba3b4unrealy      ,1.18,1.17,amba3b4unrealn      ,1.24,7.87,1.43,2.45,1.43,1.24
amba3b5n            ,8.94,8.83,amba3b4unrealy      ,1.06,1.18,1.56,1.06,1.06,1.06
amba3b5y            ,1.12,1.1,amba3b5n            ,1.81,8.94,1.23,2.09,1.23,1.23
amba3c4unrealn      ,15.69,15.54,amba3b5y            ,1.6,1.12,1.43,5.63,1.12,1.12
amba3c4unrealy      ,1.59,1.55,amba3c4unrealn      ,1.64,15.69,2.39,2.46,2.39,1.64
amba3c5n            ,4.15,4.09,amba3c4unrealy      ,1.7,1.59,1.32,1.94,1.32,1.32
amba3c5y            ,1.53,1.51,amba3c5n            ,2.97,4.15,2.8,1.81,1.81,1.81
amba3f8unrealn      ,1.68,1.66,amba3c5y            ,1.42,1.53,2.09,1.69,1.53,1.42
amba3f8unrealy      ,1.39,1.34,amba3f8unrealn      ,3.26,1.68,1.67,4.39,1.67,1.67
amba3f9n            ,1.47,1.44,amba3f8unrealy      ,1.18,1.39,1.77,4.23,1.39,1.18
amba3f9y            ,1.44,1.42,amba3f9n            ,2.43,1.47,2.08,4.2,1.47,1.47
amba4b8unrealn      ,329.44,327.38,amba3f9y            ,1.44,1.44,1.43,3.39,1.43,1.43
amba4b8unrealy      ,8.33,8.3,amba4b8unrealn      ,7.9,329.44,175.07,60.91,60.91,7.9
amba4b9n            ,61.49,61.24,amba4b8unrealy      ,8.55,8.33,12.23,8.99,8.33,8.33
amba4b9y            ,8.36,8.21,amba4b9n            ,10.12,61.49,75.15,238,61.49,10.12
amba4c6unrealn      ,502.88,499.18,amba4b9y            ,13,8.36,5.51,56.35,5.51,5.51
amba4c6unrealy      ,3.74,3.69,amba4c6unrealn      ,6.32,502.88,8.65,15.53,8.65,6.32
amba4c7n            ,33.7,33.37,amba4c6unrealy      ,8.64,3.74,5.25,18.02,3.74,3.74
amba4c7y            ,2.64,2.61,amba4c7n            ,6.69,33.7,3.94,15.44,3.94,3.94
amba4f24unrealn     ,228.99,226.03,amba4c7y            ,5.53,2.64,3.95,3.39,2.64,2.64
amba4f24unrealy     ,8.43,8.41,amba4f24unrealn     ,27.66,228.99,11.53,109.94,11.53,11.53
amba4f25n           ,305.02,301.18,amba4f24unrealy     ,3.87,8.43,19.7,10.12,8.43,3.87
amba4f25y           ,7.7,7.66,amba4f25n           ,18.87,305.02,11.27,477.5,11.27,11.27
amba5b4unrealn      ,82.49,81.66,amba4f25y           ,18.56,7.7,5.3,9.49,5.3,5.3
amba5b4unrealy      ,3.42,3.25,amba5b4unrealn      ,6.47,82.49,12.37,171.02,12.37,6.47
amba5b5n            ,55.08,54.44,amba5b4unrealy      ,16.11,3.42,3.69,4.72,3.42,3.42
amba5b5y            ,19.34,18.99,amba5b5n            ,3.33,55.08,499.36,499.79,55.08,3.33
amba5c4unrealn      ,503.7,498.75,amba5b5y            ,18.84,19.34,8.27,8.52,8.27,8.27
amba5c4unrealy      ,4.86,4.79,amba5c4unrealn      ,133.42,503.7,235.83,20.12,20.12,20.12
amba5c5n            ,503.24,499.23,amba5c4unrealy      ,17.94,4.86,8.33,5.36,4.86,4.86
amba5c5y            ,4.41,4.36,amba5c5n            ,45.45,503.24,497.01,25.73,25.73,25.73
demo-v2_2_UNREAL    ,0.05,0.04,amba5c5y            ,12.67,4.41,4.23,5.59,4.23,4.23
